Symbol, Company, TU/TXN, Auction, Tape
SYF PRB,Synchrony Financial Depositary Shares Each Representing a 1/40th Interest in a Share of 8.250% Fixed,TXN2-8,Y,Tape A
SYK,Stryker Corporation,TXN2-6,Y,Tape A
SYY,Sysco Corporation,TXN1-5,Y,Tape A
T,AT&T Inc.,TXN6-4,Y,Tape A
T PRA,"AT&T Inc. Depositary Shares, each representing a 1/1,000th interest in a share of 5.000% Perpetual P",TXN3-8,Y,Tape A
T PRC,"AT&T Inc. Depositary Shares, each representing a 1/1,000th interest in a share of 4.750% Perpetual P",TXN9-8,Y,Tape A
TAC,TransAlta Corporation,TXN9-6,Y,Tape A
TAK,Takeda Pharmaceutical Company Limited American Depositary Shares (each representing 1/2 of a share o,TXN4-2,Y,Tape A
TAL,TAL Education Group,TXN1-7,Y,Tape A
TALO,"Talos Energy, Inc. Common Stock",TXN7-3,Y,Tape A
TAP,Molson Coors Beverage Company Class B,TXN1-5,Y,Tape A
TAP A,Molson Coors Beverage Company Class A,TXN5-8,Y,Tape A
TBB,AT&T Inc. 5.350 Percent Global Notes due 2066,TXN8-8,Y,Tape A
TBBB,BBB Foods Inc.,TXN9-8,Y,Tape A
TBC,AT&T Inc. 5.625% Global Notes due 2067,TXN4-8,Y,Tape A
TBI,"Trueblue, Inc.",TXN8-8,Y,Tape A
TBN,Tamboran Resources Corporation,TXN1-8,Y,Tape A
TCI,"Transcontinental Realty Investors, Inc.",TXN5-8,Y,Tape A
TCS,"THE CONTAINER STORE GROUP, INC.",TXN9-8,Y,Tape A
TD,Toronto Dominion Bank,TXN6-3,Y,Tape A
TDC,TERADATA CORPORATION,TXN5-7,Y,Tape A
TDF,Templeton Dragon Fund,TXN7-8,Y,Tape A
TDG,TransDigm Group Incorporated,TXN7-8,Y,Tape A
TDOC,"Teladoc Health, Inc.",TXN2-6,Y,Tape A
TDS,Telephone and Data Systems Inc.,TXN2-2,Y,Tape A
TDS PRU,"Telephone and Data Systems, Inc. Depositary Shares, Each Representing a 1/1,000th Interest in a 6.62",TXN5-8,Y,Tape A
TDS PRV,"Telephone and Data Systems, Inc. Depositary Shares, Each Representing a 1/1,000th Interest in a 6.00",TXN6-8,Y,Tape A
TDW,"Tidewater, Inc.",TXN2-3,Y,Tape A
TDY,Teledyne Technologies Incorporated,TXN9-8,Y,Tape A
TEAF,Tortoise Sustainable and Social Impact Term Fund,TXN1-8,Y,Tape A
TECK,Teck Resources Limited,TXN5-8,Y,Tape A
TEF,"Telefonica, S.A.",TXN6-8,Y,Tape A
TEI,Templeton Emerging Markets Income Fund,TXN9-8,Y,Tape A
TEL,TE Connectivity plc,TXN6-5,Y,Tape A
TEN,Tsakos Energy Navigation Ltd.,TXN2-8,Y,Tape A
TEN PRE,Tsakos Energy Navigation Limited Series E Fixed-to-Floating Rate Cumulative Redeemable Perpetual Pre,TXN9-8,Y,Tape A
TEN PRF,Tsakos Energy Navigation Limited Series F Fixed-to-Floating Rate Cumulative Redeemable Perpetual Pre,TXN1-8,Y,Tape A
TEO,Telecom Argentina S.A.,TXN8-8,Y,Tape A
TEVA,Teva Pharmaceutical Industries Limited American Depositary Shares,TXN4-1,Y,Tape A
TEX,Terex Corporation,TXN1-6,Y,Tape A
TFC,Truist Financial Corporation,TXN9-2,Y,Tape A
TFC PRI,"Truist Financial Corporation Depositary Shares, each representing 1/4,000th interest in a share of S",TXN9-8,Y,Tape A
TFC PRO,"Truist Financial Corporation Depositary Shares, Each Representing a 1/1,000th Interest in a  Share o",TXN9-8,Y,Tape A
TFC PRR,"Truist Financial Corporation Depositary Shares, each representing 1/1,000th interest in a share of S",TXN2-8,Y,Tape A
TFII,TFI International Inc.,TXN8-7,Y,Tape A
TFPM,Triple Flag Precious Metals Corp.,TXN7-5,Y,Tape A
TFSA,"Terra Income Fund 6, LLC 7.00% Notes due 2026",TXN5-8,Y,Tape A
TFX,Teleflex Incorporated,TXN6-5,Y,Tape A
TG,Tredegar Corporation,TXN1-8,Y,Tape A
TGI,"Triumph Group, Inc.",TXN3-8,Y,Tape A
TGLS,Tecnoglass Inc.,TXN9-8,Y,Tape A
TGNA,TEGNA Inc.,TXN7-6,Y,Tape A
TGS,Transportadora de Gas del Sur S.A. ADS,TXN5-8,Y,Tape A
TGT,Target Corporation,TXN1-1,Y,Tape A
THC,Tenet Healthcare Corporation New,TXN4-6,Y,Tape A
THG,"The Hanover Insurance Group, Inc.",TXN8-8,Y,Tape A
THIR,THOR Index Rotation ETF,TXN6-8,Y,Tape A
THLV,THOR Equal Weight Low Volatility ETF,TXN7-8,Y,Tape A
THO,"Thor Industries, Inc.",TXN7-8,Y,Tape A
THQ,abrdn Healthcare Opportunities Fund,TXN6-8,Y,Tape A
THR,"THERMON GROUP HOLDINGS, INC.",TXN4-4,Y,Tape A
THS,"Treehouse Foods, Inc.",TXN7-3,Y,Tape A
THW,abrdn World Healthcare Fund,TXN5-8,Y,Tape A
TIMB,TIM S.A. American Depositary Shares (Each representing 5 Common Shares),TXN4-2,Y,Tape A
TISI,"Team, Inc.",TXN4-8,Y,Tape A
TIXT,TELUS International (Cda) Inc. Subordinate Voting Shares,TXN3-7,Y,Tape A
TJX,"TJX Companies, Inc. (The)",TXN6-6,Y,Tape A
TK,Teekay Corporation Ltd.,TXN4-3,Y,Tape A
TKC,TURKCELL ILETISIM HIZMETLERI A.S. ADS,TXN2-7,Y,Tape A
TKO,"TKO Group Holdings, Inc.",TXN8-7,Y,Tape A
TKR,The Timken Company,TXN3-4,Y,Tape A
TLK,PT Telekomunikasi Indonesia,TXN4-4,Y,Tape A
TLYS,Tilly's Inc.,TXN2-8,Y,Tape A
TM,Toyota Motor Corporation American Depositary Shares (Each representing ten Ordinary Shares),TXN4-7,Y,Tape A
TME,"Tencent Music Entertainment Group American Depositary Shares, each representing two Class A Ordinary",TXN8-3,Y,Tape A
TMHC,Taylor Morrison Home Corporation Common Stock,TXN3-7,Y,Tape A
TMO,"Thermo Fisher Scientific, Inc.",TXN9-1,Y,Tape A
TNC,TENNANT COMPANY,TXN3-8,Y,Tape A
TNET,"TRINET GROUP, INC.",TXN5-6,Y,Tape A
TNK,Teekay Tankers Ltd.,TXN2-7,Y,Tape A
TNL,Travel + Leisure Co.,TXN2-5,Y,Tape A
TOL,"Toll Brothers, Inc.",TXN5-4,Y,Tape A
TOST,"Toast, Inc.",TXN8-7,Y,Tape A
TPB,"Turning Point Brands, Inc.",TXN5-8,Y,Tape A
TPC,Tutor Perini Corporation,TXN5-8,Y,Tape A
TPH,"Tri Pointe Homes, Inc.",TXN2-5,Y,Tape A
TPL,Texas Pacific Land Corporation,TXN2-8,Y,Tape A
TPR,"Tapestry, Inc. Common Stock",TXN5-2,Y,Tape A
TPTA,"Terra Property Trust, Inc. 6.00% Notes due 2026",TXN5-8,Y,Tape A
TPVG,TRIPLEPOINT VENTURE GROWTH BDC CORP.,TXN3-7,Y,Tape A
TPX,"TEMPUR SEALY INTERNATIONAL, INC.",TXN8-8,Y,Tape A
TPZ,"Tortoise Power and Energy Infrastructure Fund, Inc.",TXN7-8,Y,Tape A
TR,"Tootsie Roll Industries, Inc.",TXN2-8,Y,Tape A
TRAK,"ReposiTrak, Inc.",TXN3-8,Y,Tape A
TRC,Tejon Ranch Co.,TXN5-8,Y,Tape A
TREX,"Trex Company, Inc.",TXN6-6,Y,Tape A
TRGP,Targa Resources Corp.,TXN7-3,Y,Tape A
TRI,Thomson Reuters Corporation,TXN9-3,Y,Tape A
TRN,"Trinity Industries, Inc.",TXN1-5,Y,Tape A
TRNO,Terreno Realty Corporation,TXN7-5,Y,Tape A
TROX,TRONOX LIMITED CL A ORDINARY SHARES,TXN2-5,Y,Tape A
TRP,TC Energy Corporation,TXN2-5,Y,Tape A
TRTN PRA,Triton International Limited 8.50% Series A Cumulative Redeemable Perpetual Preference Shares,TXN2-8,Y,Tape A
TRTN PRB,Triton International Limited 8.00% Series B Cumulative Redeemable Perpetual Preference Shares,TXN7-8,Y,Tape A
TRTN PRC,Triton International Limited 7.375% Series C Cumulative Redeemable Perpetual Preference Shares,TXN6-8,Y,Tape A
TRTN PRD,Triton International Limited 6.875% Series D Cumulative Redeemable Perpetual Preference Shares,TXN8-8,Y,Tape A
TRTN PRE,Triton International Limited 5.75% Series E Cumulative Redeemable Perpetual Preference Shares,TXN5-8,Y,Tape A
TRTX,"TPG RE Finance Trust, Inc. Common Stock",TXN3-8,Y,Tape A
TRTX PRC,"TPG RE Finance Trust, Inc. 6.25% Series C Cumulative Redeemable Preferred Stock",TXN8-8,Y,Tape A
TRU,TransUnion,TXN7-3,Y,Tape A
TRV,"The Travelers Companies, Inc.",TXN5-1,Y,Tape A
TS,Tenaris S. A.,TXN3-6,Y,Tape A
TSE,Trinseo PLC,TXN8-4,Y,Tape A
TSI,"TCW Strategic Income Fund, Inc.",TXN1-8,Y,Tape A
TSLX,"Sixth Street Specialty Lending, Inc.",TXN3-3,Y,Tape A
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,TXN3-5,Y,Tape A
TSN,"Tyson Foods, Inc.",TXN2-4,Y,Tape A
TSQ,"TOWNSQUARE MEDIA, INC.",TXN6-8,Y,Tape A
TT,Trane Technologies plc,TXN2-6,Y,Tape A
TTC,Toro Company (The),TXN5-6,Y,Tape A
TTE,TotalEnergies SE,TXN6-1,Y,Tape A
TTI,"TETRA Technologies, Inc.",TXN7-7,Y,Tape A
TTP,"TORTOISE PIPELINE & ENERGY FUND, INC.",TXN2-8,Y,Tape A
TU,Telus Corporation,TXN3-8,Y,Tape A
TUYA,"Tuya Inc. American Depositary Shares, each representing one Class A Ordinary Share",TXN8-8,Y,Tape A
TV,Grupo Televisa S.A.,TXN8-1,Y,Tape A
TVC,"Tennessee Valley Authority Power Bonds 1998 Series D due June 1, 2028",TXN5-8,Y,Tape A
TVE,"Tennessee Valley Authority Power Bonds 1999 Series A due May 1, 2029",TXN1-8,Y,Tape A
TWI,"Titan International, Inc.(Delaware)",TXN5-3,Y,Tape A
TWLO,Twilio Inc.,TXN6-8,Y,Tape A
TWN,"Taiwan Fund, Inc.",TXN6-8,Y,Tape A
TWO,Two Harbors Investment Corp.,TXN8-6,Y,Tape A
TWO PRA,Two Harbors Investment Corp 8.125% Series A Fixed-to-Floating Rate Cumulative Redeemable Preferred S,TXN6-8,Y,Tape A
TWO PRB,Two Harbors Investment Corp 7.625% Series B Fixed-to-Floating Rate Cumulative Redeemable Preferred S,TXN6-8,Y,Tape A
TWO PRC,Two Harbors Investment Corp 7.25% Series C Fixed-to-Floating Rate Cumulative Redeemable Preferred St,TXN2-8,Y,Tape A
TX,Ternium S.A. American Depositary Shares,TXN9-7,Y,Tape A
TXNM,"TXNM Energy, Inc.",TXN7-3,Y,Tape A
TXO,"TXO Partners, L.P.",TXN2-8,Y,Tape A
TXT,"Textron, Inc.",TXN1-7,Y,Tape A
TY,TRI-Continental Corporation,TXN7-8,Y,Tape A
TY PR,Tri-Continental Corporation $2.50 Cumulative Preferred,TXN5-8,Y,Tape A
TYG,Tortoise Energy Infrastructure Corp.,TXN6-8,Y,Tape A
TYL,"Tyler Technologies, Inc.",TXN9-8,Y,Tape A
U,Unity Software Inc.,TXN5-1,Y,Tape A
UA,"Under Armour, Inc. Class C Common Stock, $0.0003 1/3 par value",TXN8-3,Y,Tape A
UAA,"Under Armour, Inc.",TXN3-6,Y,Tape A
UAN,"CVR Partners, LP",TXN5-8,Y,Tape A
UBER,"Uber Technologies, Inc.",TXN3-8,Y,Tape A
UBS,UBS Group AG,TXN3-7,Y,Tape A
UCB,"United Community Banks, Inc.",TXN2-3,Y,Tape A
UCB PRI,"United Community Banks, Inc. Depositary Shares, each representing 1/1000th interest in a share of Se",TXN5-8,Y,Tape A
UDR,"UDR, Inc.",TXN4-3,Y,Tape A
UE,UBRAN EDGE PROPERTIES,TXN3-4,Y,Tape A
UFI,"UNIFI, Inc. New",TXN8-8,Y,Tape A
UGI,UGI Corporation,TXN9-8,Y,Tape A
UGP,Ultrapar Participacoes S.A.,TXN1-6,Y,Tape A
UHAL,U-Haul Holding Company,TXN1-8,Y,Tape A
UHAL B,U-Haul Holding Company,TXN8-8,Y,Tape A
UHS,"Universal Health Services, Inc. Class B",TXN1-7,Y,Tape A
UHT,Universal Health Realty Income Trust ,TXN4-8,Y,Tape A
UI,Ubiquiti Inc. Common Stock,TXN3-8,Y,Tape A
UIS,Unisys Corporation,TXN6-3,Y,Tape A
UL,Unilever plc,TXN3-2,Y,Tape A
ULS,UL Solutions Inc.,TXN6-8,Y,Tape A
UMC,United Microelectronic Corp.,TXN5-3,Y,Tape A
UMH,"UMH Properties, Inc.",TXN1-7,Y,Tape A
UMH PRD,"UMH Properties, Inc. 6.375% Series D Cumulative Redeemable Preferred Stock, Liquidation Preference $",TXN4-8,Y,Tape A
UNF,Unifirst Corp,TXN3-8,Y,Tape A
UNFI,United Natural Foods Inc,TXN5-8,Y,Tape A
UNH,UNITEDHEALTH GROUP INCORPORATED (Delaware),TXN1-3,Y,Tape A
UNM,Unum Group,TXN3-7,Y,Tape A
UNMA,Unum Group 6.250% Junior Subordinated Notes due 2058,TXN6-8,Y,Tape A
UNP,Union Pacific Corp.,TXN8-3,Y,Tape A
UP,Wheels Up Experience Inc.,TXN6-8,Y,Tape A
UPS,"United Parcel Service, Inc. Class B",TXN3-5,Y,Tape A
URI,"United Rentals, Inc.",TXN9-5,Y,Tape A
USA,Liberty All-Star Equity Fund,TXN8-8,Y,Tape A
USAC,USA COMPRESSION PARTNERS LP,TXN4-8,Y,Tape A
USB,U.S. Bancorp,TXN7-4,Y,Tape A
USB PRA,U.S. Bancorp Depositary Shares (each representing a 1/100th interest in a share of Series A Non-Cumu,TXN2-8,Y,Tape A
USB PRH,"US Bancorp Depositary Shares (1/1,000 Interest in Ser. B Non-Cum. Prptl. Prfrd. Stock)",TXN1-8,Y,Tape A
USB PRP,"U.S. Bancorp Depositary Shares each representing a 1/1,000th interest in a share of Series K Non-Cum",TXN4-8,Y,Tape A
USB PRQ,"U.S. Bancorp Depositary Shares, Each Representing a 1/1, 000th Interest in a Share of Series L Non- ",TXN9-8,Y,Tape A
USB PRR,"U.S. Bancorp Depositary Shares, Each Representing a 1/1, 000th Interest in a Share of Series M Non- ",TXN4-8,Y,Tape A
USB PRS,"U.S. Bancorp Depositary Shares, each representing a 1/1, 000th interest in a share of Series O Non- ",TXN7-8,Y,Tape A
USFD,US Foods Holding Corp.,TXN7-3,Y,Tape A
USM,United States Cellular Corporation,TXN3-8,Y,Tape A
USNA,USANA Health Sciences Inc,TXN3-8,Y,Tape A
USPH,US Physical Therapy Inc,TXN8-8,Y,Tape A
UTF,"Cohen & Steers  Infrastructure Fund, Inc.",TXN4-8,Y,Tape A
UTI,"Universal Technical Institute, Inc.",TXN6-7,Y,Tape A
UTL,Unitil Corporation,TXN8-8,Y,Tape A
UTZ,"Utz Brands, Inc.",TXN5-5,Y,Tape A
UVE,"UNIVERSAL INSURANCE HLDG, INC.",TXN4-8,Y,Tape A
UVV,Universal Corporation,TXN6-8,Y,Tape A
UWMC,UWM Holdings Corporation,TXN7-2,Y,Tape A
UWMC WS,"UWM Holdings Corporation Warrants, each exercisable for one share of Class A Common Stock at an exer",TXN8-8,Y,Tape A
UZD,United States Cellular Corporation 6.250% Senior Notes due 2069,TXN4-8,Y,Tape A
UZE,United States Cellular Corporation 5.500% Senior Notes due 2070,TXN3-8,Y,Tape A
UZF,United States Cellular Corporation 5.500% Senior Notes due 2070,TXN6-8,Y,Tape A
V,VISA Inc.,TXN4-2,Y,Tape A
VAC,MARRIOTT VACATIONS WORLDWIDE CORPORATION,TXN9-5,Y,Tape A
VAL,Valaris Limited,TXN3-8,Y,Tape A
VAL WS,Valaris Limited Warrants to purchase Common Shares,TXN7-8,Y,Tape A
VALE,VALE S.A.,TXN6-5,Y,Tape A
VATE,INNOVATE Corp.,TXN1-8,Y,Tape A
VBF,INVESCO  BOND FUND,TXN2-8,Y,Tape A
VCV,INVESCO  CALIFORNIA VALUE MUNI INCOME TRUST,TXN7-8,Y,Tape A
VEEV,Veeva Systems Inc.,TXN1-7,Y,Tape A
VEL,"Velocity Financial, Inc.",TXN4-8,Y,Tape A
VET,VERMILION ENERGY INC.,TXN3-3,Y,Tape A
VFC,V.F. Corporation,TXN1-2,Y,Tape A
VGI,VIRTUS GLOBAL MULTI-SECTOR INCOME FUND,TXN9-8,Y,Tape A
VGM,Invesco  Trust Investment Grade Municipals,TXN5-8,Y,Tape A
VHC,VirnetX Holding Corporation,TXN4-8,Y,Tape A
VHI,"Valhi, Inc.",TXN3-8,Y,Tape A
VICI,VICI Properties Inc. Common Stock,TXN4-2,Y,Tape A
VIK,Viking Holdings Ltd,TXN1-6,Y,Tape A
VIPS,Vipshop Holdings Limited,TXN5-1,Y,Tape A
VIST,Vista Energy S.A.B. de C.V.,TXN1-8,Y,Tape A
VIV,"Telefonica Brasil, S.A. American Depositary Shares (Each representing One Common Share)",TXN9-6,Y,Tape A
VKQ,Invesco Municipal Trust,TXN9-8,Y,Tape A
VLN,Valens Semiconductor Ltd.,TXN3-8,Y,Tape A
VLN WS,"Valens Semiconductor Ltd. Warrants, each warrant to purchase one-half of one Ordinary Share",TXN5-8,Y,Tape A
VLO,Valero Energy Corporation,TXN9-8,Y,Tape A
VLRS,"CONTROLADORA VUELA COMPA¥IA DE AVIACION, S.A.B. DE C.V.",TXN4-2,Y,Tape A
VLT,Invesco  High Income Trust II,TXN1-8,Y,Tape A
VLTO,Veralto Corporation,TXN5-4,Y,Tape A
VMC,Vulcan Materials Company(Holding Company),TXN4-5,Y,Tape A
VMI,"Valmont Industries, Inc.",TXN5-8,Y,Tape A
VMO,Invesco Municipal Opportunity Trust,TXN7-8,Y,Tape A
VNCE,VINCE HOLDING CORP.,TXN8-8,Y,Tape A
VNO,Vornado Realty Trust,TXN2-2,Y,Tape A
VNO PRL,"VORNADO REALTY TRUST 5.40% Series L Cumulative Redeemable Preferred Shares of Beneficial Interest, l",TXN4-8,Y,Tape A
VNO PRM,"Vornado Realty Trust 5.25% Series M Cumulative Redeemable Preferred Shares of Beneficial Interest, l",TXN7-8,Y,Tape A
VNO PRN,"Vornado Realty Trust 5.25% Series N Cumulative Redeemable Preferred Shares of Beneficial Interest, l",TXN4-8,Y,Tape A
VNO PRO,"Vornado Realty Trust 4.45% Series O Cumulative Redeemable Preferred Shares, Liquidation Preference $",TXN6-8,Y,Tape A
VNT,Vontier Corporation,TXN3-6,Y,Tape A
VOC,VOC ENERGY TRUST,TXN5-8,Y,Tape A
VOTE,TCW Transform 500 ETF,TXN6-3,Y,Tape A
VOYA,"VOYA FINANCIAL, INC.",TXN1-7,Y,Tape A
VOYA PRB,"Voya Financial, Inc. Depositary Shares, each representing a 1/40th interest in a share of 5.35% Fixe",TXN8-8,Y,Tape A
VPG,"Vishay Precision Group, Inc.",TXN9-8,Y,Tape A
VPV,Invesco  Pennsylvania Value Municipal Income Trust,TXN6-8,Y,Tape A
VRE,"Veris Residential, Inc.",TXN2-6,Y,Tape A
VRN,Veren Inc.,TXN3-4,Y,Tape A
VRT,Vertiv Holdings Co Class A Common Stock,TXN2-5,Y,Tape A
VRTS,"Virtus Investment Partners, Inc.",TXN1-8,Y,Tape A
VSCO,Victorias Secret & Co.,TXN8-5,Y,Tape A
VSH,"Vishay Intertechnology, Inc.",TXN2-8,Y,Tape A
VST,Vistra Corp.,TXN4-6,Y,Tape A
VSTO,Vista Outdoor Inc.,TXN6-6,Y,Tape A
VSTS,Vestis Corporation,TXN1-3,Y,Tape A
VTEX,VTEX,TXN4-8,Y,Tape A
VTLE,"Vital Energy, Inc.",TXN4-5,Y,Tape A
VTMX,"Corporacion Inmobiliaria Vesta, S.A.B de C.V., American Depositary Shares, each representing ten (10",TXN7-4,Y,Tape A
VTN,Invesco  Trust for Investment Grade New York Municipals,TXN4-8,Y,Tape A
VTOL,Bristow Group Inc.,TXN4-8,Y,Tape A
VTR,"Ventas, Inc.",TXN6-3,Y,Tape A
VTS,"Vitesse Energy, Inc..",TXN6-8,Y,Tape A
VVI,Viad Corp,TXN6-8,Y,Tape A
VVR,Invesco  Senior Income Trust,TXN9-8,Y,Tape A
VVV,Valvoline Inc.,TXN3-5,Y,Tape A
VVX,"V2X, Inc.",TXN4-8,Y,Tape A
VYX,NCR Voyix Corporation,TXN8-8,Y,Tape A
VZ,Verizon Communications,TXN9-1,Y,Tape A
VZIO,VIZIO Holding Corp.,TXN3-8,Y,Tape A
W,Wayfair Inc.,TXN6-3,Y,Tape A
WAB,Wabtec Inc.,TXN3-6,Y,Tape A
WAL,Western Alliance Bancorporation,TXN4-6,Y,Tape A
WAL PRA,"Western Alliance Bancorporation Depositary Shares, Each Representing a 1/ 400th Interest in a Share ",TXN7-8,Y,Tape A
WAT,Waters Corp,TXN6-5,Y,Tape A
WBS,Webster Financial Corporation Waterbury,TXN5-7,Y,Tape A
WBS PRF,"Webster Financial Corporation Depositary Shares, Each Representing 1/1,000th Interest in a Share of ",TXN6-8,Y,Tape A
WBS PRG,"Webster Financial Corporation Depositary Shares, each representing a 1/40th interest in a share of 6",TXN9-8,Y,Tape A
WBX,Wallbox N.V.,TXN7-8,Y,Tape A
WBX WS,"Wallbox N.V. Warrants, each warrant to purchase one Class A Ordinary Share",TXN6-8,Y,Tape A
WCC,Wesco International Inc.,TXN7-6,Y,Tape A
WCC PRA,"WESCO International, Inc. Depositary Shares each representing 1/1,000th interest in a share of Serie",TXN1-8,Y,Tape A
WCN,"Waste Connections, Inc.",TXN8-6,Y,Tape A
WD,"Walker & Dunlop, Inc.",TXN4-8,Y,Tape A
WDH,Waterdrop Inc. American Depositary Shares (each representing the right to receive 10 Class A Ordinar,TXN6-8,Y,Tape A
WDI,Western Asset Diversified Income Fund,TXN6-8,Y,Tape A
WDS,"Woodside Energy Group Limited American Depositary Shares, each representing one Ordinary Share",TXN3-4,Y,Tape A
WEA,Western Asset Premier Bond Fund,TXN2-8,Y,Tape A
WEAV,"Weave Communications, Inc.",TXN4-8,Y,Tape A
WEC,"WEC Energy Group, Inc.",TXN9-2,Y,Tape A
WEL,Integrated Wellness Acquisition Corp,TXN8-8,Y,Tape A
WEL U,"Integrated Wellness Acquisition Corp Units, each consisting of one Class A ordinary share and one-ha",TXN1-8,Y,Tape A
WEL WS,Integrated Wellness Acquisition Corp Redeemable Warrants,TXN9-8,Y,Tape A
WELL,Welltower Inc.,TXN2-2,Y,Tape A
WES,"Western Midstream Partners, LP",TXN2-4,Y,Tape A
WEX,WEX Inc.,TXN5-4,Y,Tape A
WF,Woori Financial Group Inc. American Depositary Shares (each representing three (3) shares of Common ,TXN6-8,Y,Tape A
WFC,Wells Fargo & Co.,TXN9-1,Y,Tape A
WFC PRA,"Wells Fargo & Company Depositary Shares, each representing a 1/1, 000th interest in a share of Non-C",TXN9-8,Y,Tape A
WFC PRC,"Wells Fargo & Company Depositary Shares, each representing a 1/1, 000th interest in a share of Non-C",TXN8-8,Y,Tape A
WFC PRD,"Wells Fargo & Company Depositary Shares, each representing a 1/1, 000th interest in a share of Non-C",TXN2-8,Y,Tape A
WFC PRL,WELLS FARGO 7.5% NON CUMV PERP CONV,TXN9-8,Y,Tape A
WFC PRY,Wells Fargo & Company,TXN5-8,Y,Tape A
WFC PRZ,"Wells Fargo & Company Depositary Shares, each representing a 1/1,000th interest in a share of Non-Cu",TXN4-8,Y,Tape A
WFG,West Fraser Timber Co. Ltd,TXN5-5,Y,Tape A
WGO,"Winnebago Industries, Inc.",TXN8-3,Y,Tape A
WH,"Wyndham Hotels & Resorts, Inc. Common Stock",TXN8-7,Y,Tape A
WHD,"Cactus, Inc.",TXN8-1,Y,Tape A
WHG,"WESTWOOD HOLDINGS GROUP, INC.",TXN1-8,Y,Tape A
WHR,Whirlpool Corp.,TXN6-7,Y,Tape A
WIA,Western Asset Inflation-Linked Income Fund,TXN2-8,Y,Tape A
WINN,Harbor Long-Term Growers ETF,TXN4-8,Y,Tape A
WIT,Wipro Limited,TXN8-5,Y,Tape A
WIW,Western Asset Inflation-Linked Opportunities & Income Fund,TXN6-8,Y,Tape A
WK,Workiva Inc.,TXN8-6,Y,Tape A
WKC,World Kinect Corporation,TXN1-5,Y,Tape A
WLK,Westlake Corporation,TXN4-7,Y,Tape A
WLKP,WESTLAKE CHEMICAL PARTNERS LP,TXN3-8,Y,Tape A
WLTG,WealthTrust DBS Long Term Growth ETF,TXN8-8,Y,Tape A
WLY,"John Wiley & Sons, Inc. Class A",TXN2-7,Y,Tape A
WLYB,"John Wiley & Sons, Inc. Class B",TXN5-8,Y,Tape A
WM,"Waste Management, Inc.",TXN7-4,Y,Tape A
WMB,Williams Companies Inc.,TXN8-8,Y,Tape A
WMK,"Weis Markets, Inc.",TXN4-8,Y,Tape A
WMS,"ADVANCED DRAINAGE SYSTEMS, INC.",TXN8-7,Y,Tape A
WMT,Walmart Inc.,TXN1-2,Y,Tape A
WNC,Wabash National Corp.,TXN6-5,Y,Tape A
WNS,WNS (Holdings) Limited,TXN9-8,Y,Tape A
WOLF,"Wolfspeed, Inc.",TXN4-4,Y,Tape A
WOR,"Worthington Enterprises, Inc.",TXN3-8,Y,Tape A
WOW,"WideOpenWest, Inc. Common Stock",TXN2-5,Y,Tape A
WPC,W.P. Carey Inc. (REIT),TXN6-8,Y,Tape A
WPM,Wheaton Precious Metals Corp. Common Stock,TXN7-1,Y,Tape A
WPP,WPP PLC,TXN6-2,Y,Tape A
WRB,W.R. Berkley Corporation,TXN5-7,Y,Tape A
WRB PRE,W.R. Berkley Corporation 5.70% Subordinated Debentures due 2058,TXN2-8,Y,Tape A
WRB PRF,W.R. Berkley Corporation 5.10% Subordinated Debentures due 2059,TXN6-8,Y,Tape A
WRB PRG,W.R. Berkley Corporation 4.25% Subordinated Debentures due 2060,TXN7-8,Y,Tape A
WRB PRH,W.R. Berkley Corporation 4.125% Subordinated Debentures due 2061,TXN9-8,Y,Tape A
WRBY,Warby Parker Inc.,TXN6-4,Y,Tape A
WS,"Worthington Steel, Inc.",TXN8-8,Y,Tape A
WSM,"Williams-Sonoma, Inc.",TXN9-1,Y,Tape A
WSO,"Watsco, Inc.",TXN4-8,Y,Tape A
WSO B,"Watsco, Inc. Class B",TXN4-8,Y,Tape A
WSR,Whitestone REIT,TXN2-4,Y,Tape A
WST,"West Pharmaceutical Services, Inc.",TXN3-3,Y,Tape A
WT,"WisdomTree, Inc.",TXN4-7,Y,Tape A
WTI,"W&T Offshore, Inc.",TXN6-8,Y,Tape A
WTM,White Mountains Insurance Group Ltd.,TXN6-8,Y,Tape A
WTRG,"Essential Utilities, Inc.",TXN1-6,Y,Tape A
WTS,"Watts Water Technologies, Inc. Class A",TXN5-8,Y,Tape A
WTTR,"Select Water Solutions, Inc.",TXN9-1,Y,Tape A
WU,The Western Union Company,TXN8-2,Y,Tape A
WWW,"Wolverine World Wide, Inc.",TXN3-3,Y,Tape A
WY,Weyerhaeuser Company,TXN6-8,Y,Tape A
X,United States Steel Corporation,TXN3-4,Y,Tape A
XFLT,XAI Octagon Floating Rate and Alternative Income Trust Common Shares of Beneficial Interest,TXN2-8,Y,Tape A
XFLT PRA,"XAI Octagon Floating Rate & Alternative Income Trust 6.50% Series 2026 Term Preferred Shares, (Liqui",TXN2-8,Y,Tape A
XHR,"Xenia Hotels & Resorts, Inc.",TXN8-4,Y,Tape A
XIN,Xinyuan Real Estate Co. LTD. American Depositary Shares (each Representing twenty Common Shares),TXN1-8,Y,Tape A
XOM,Exxon Mobil Corporation,TXN6-1,Y,Tape A
XPER,Xperi Inc,TXN8-1,Y,Tape A
XPEV,"XPeng Inc. American depositary shares, each representing two Class A ordinary shares",TXN9-5,Y,Tape A
